Size,Append,Insert,Delete,Replace,Reverse,IndexOf,LastIndexOf,ToString,Substring
1,1130250,9234541,260542,14500,51250,9459,21917,5958,1000
10,1209,9500,9250,8958,4917,4375,4042,3292,1834
50,1084,7791,6750,7125,5875,5791,3625,4375,1917
100,1125,8125,8583,7542,8292,4792,4875,6292,1792
250,1375,8000,10500,8334,15875,5167,3750,14209,1750
500,1208,7250,7125,7250,29084,4250,3125,20667,1708
750,1208,7833,7167,7417,45333,4250,3667,30291,1750
1000,1167,7792,6916,6958,52834,4292,3375,41500,2042
2500,1250,7334,9208,7167,125042,4500,3250,96125,1750
5000,1125,7375,6750,8792,247667,4375,3250,186500,3625
7500,1083,12875,7209,9375,369959,4542,6000,281083,3208
10000,1416,16500,12458,8417,493834,5458,3875,370834,4167
25000,9208,12833,10541,11667,885375,5208,4250,204916,7083
50000,1125,14250,13958,18000,983708,4375,9875,410875,22291
100000,1250,31416,23041,21792,1595458,5167,3042,496041,19375
250000,1167,47667,50208,44375,1657583,14125,7291,1161333,39292
500000,2042,123875,81875,83042,2952375,6458,4583,2321583,107083
1000000,1458,174542,151417,160042,5678625,6583,4666,3907667,81333
