Size,Append,Insert,Delete,Replace,Reverse,IndexOf,LastIndexOf,ToString,Substring
1,2709,15209,15583,5583,3000,7000,24292,1250,2500
10,1167,2541,1791,2209,1625,2791,2208,1000,1375
50,12583,2500,1750,2083,2125,2750,4292,1083,4583
100,2250,2042,1542,2000,2833,2333,1834,1042,1167
250,2125,2041,1583,1959,5167,2167,1750,958,1000
500,2083,2083,1791,2000,8917,2167,1667,959,1000
750,2167,15250,2000,2125,13083,2541,2041,1750,1000
1000,4250,3541,2292,7292,17750,8750,5542,1667,1542
2500,3084,3333,4834,2958,40875,5000,1917,1458,1250
5000,17333,2500,3125,2292,86375,3208,2125,1584,1083
7500,8250,9125,4708,4500,122166,4291,2000,2333,1250
10000,9375,4875,6125,2375,159042,2625,4041,2042,1084
25000,4542,7375,10750,7250,394583,4875,5750,5167,1041
50000,9958,12209,21917,9833,817125,14875,8291,13292,15709
100000,16084,20834,42250,18041,713542,16125,16167,17416,1375
250000,45625,53208,98333,43708,500875,36334,34375,42083,1250
500000,70417,107625,201625,94333,985083,73083,66625,151125,2334
1000000,131792,233208,406250,339916,572917,1648875,97083,48625,2791
